Event,Date,Block height,Block reward reduction,BTC price at date of halving
First Halving,"November 28, 2012",210000,50 BTC => 25 BTC,$12.3
Second Halving,"July 9, 2016",420000,25 BTC => 12.5 BTC,$680
Third Halving,"May 11, 2020",630000,12.5 BTC => 6.25 BTC,"$8,590"
Fourth Halving,"April 20, 2024",840000,6.25 BTC => 3.125 BTC,"$63,747"
